trial_id,Reward_Mean_Env,Reward_Std_Env,Length_Mean_Env,Length_Std_Env,loss/actor,loss/critic,penalty,loss/alpha,alpha,model_path,timestamp,checkpoint_dir_name,done,training_iteration,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,hparams/act_shape,hparams/action_shape,hparams/actor_lr,hparams/algo_name,hparams/alpha_lr,hparams/alpha,hparams/critic_lr,hparams/device,hparams/discount,hparams/dynamics_hidden_dims,hparams/dynamics_path,hparams/dynamics_save_path,hparams/dynamics_weight_decay,hparams/eval_episodes,hparams/exp_name,hparams/hidden_dims,hparams/horizon,hparams/learnable_alpha,hparams/logvar_loss_coef,hparams/max_action,hparams/max_epochs_since_update,hparams/max_epoch,hparams/model_retain_epochs,hparams/normalize_obs,hparams/num_q_ensemble,hparams/num_samples,hparams/obs_shape,hparams/penalty_coef,hparams/policy_batch_size,hparams/policy_scaler,hparams/real_data_ratio,hparams/rollout_batch_size,hparams/rollout_freq,hparams/seed,hparams/soft_target_tau,hparams/steps_per_epoch,hparams/target_entropy,hparams/task_data_type,hparams/task_train_num,hparams/task,hparams/trainsition_clip,hparams/transition_batch_size,hparams/transition_init_num,hparams/transition_lr,hparams/transition_max_epochs,hparams/transition_scaler,hparams/transition_select_num,hparams/val_frequency,hparams/val_ratio,config/horizon,config/penalty_coef,config/real_data_ratio,config/seed,hparams/grid_tune/horizon,hparams/grid_tune/penalty_coef,hparams/grid_tune/real_data_ratio,hparams/kwargs/algo_name,hparams/kwargs/dynamics_path,hparams/kwargs/exp_name,hparams/kwargs/seed,hparams/kwargs/task,config/kwargs/exp_name,config/kwargs/algo_name,config/kwargs/task,config/kwargs/dynamics_path,config/kwargs/seed,hparams/params_tune/buffer_size/type,hparams/params_tune/buffer_size/value,hparams/params_tune/horzion/type,hparams/params_tune/horzion/value,hparams/params_tune/lam/type,hparams/params_tune/lam/value,hparams/params_tune/learnable_alpha/type,hparams/params_tune/learnable_alpha/value,hparams/params_tune/real_data_ratio/type,hparams/params_tune/real_data_ratio/value
422c1_00000,51.897617554010445,34.18972185914075,62.606,34.336842662073636,-59.113128662109375,3.7462782859802246,0.5323020219802856,-0.23740094900131226,0.022785644978284836,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/555d893ef0da4e14878d9f7a/policy.pt,1716761171.0,,True,1.0,2024-05-27_06-06-11,39038.50027155876,39038.50027155876,3016457.0,common-ts1resyc,10.244.12.190,39038.50027155876,1.0,"0_horizon=1,penalty_coef=0.5000,real_data_ratio=0.0500,seed=7",,[1],0.0001,mobile,0.0001,0.2,0.0003,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d548b82167bc44a7a9faec61/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10.0,Simglucose-mobile,"[256, 256]",1.0,True,0.01,,5.0,3000.0,5.0,False,2.0,10.0,[31],0.5,256.0,False,0.05,50000.0,1000.0,7.0,0.005,1000.0,,low,99.0,Simglucose,True,256.0,7.0,0.001,,True,5.0,10.0,0.2,1.0,0.5,0.05,7.0,"[1, 5]","[0.5, 1.5, 2.5, 3.5]",[0.05],mobile,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d548b82167bc44a7a9faec61/dynamics_model.pt,Simglucose-mobile,7.0,Simglucose,Simglucose-mobile,mobile,Simglucose,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d548b82167bc44a7a9faec61/dynamics_model.pt,7.0,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
422c1_00001,51.55005808426295,34.445764407773765,63.837,32.69777409855295,-59.3083610534668,5.4764814376831055,0.5535956621170044,0.3559356927871704,0.016985485330224037,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/d9cd5bf878f24b71bdb0fc42/policy.pt,1716763387.0,,True,1.0,2024-05-27_06-43-07,41254.548060655594,41254.548060655594,3016458.0,common-ts1resyc,10.244.12.190,41254.548060655594,1.0,"1_horizon=5,penalty_coef=0.5000,real_data_ratio=0.0500,seed=7",,[1],0.0001,mobile,0.0001,0.2,0.0003,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d548b82167bc44a7a9faec61/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10.0,Simglucose-mobile,"[256, 256]",5.0,True,0.01,,5.0,3000.0,5.0,False,2.0,10.0,[31],0.5,256.0,False,0.05,50000.0,1000.0,7.0,0.005,1000.0,,low,99.0,Simglucose,True,256.0,7.0,0.001,,True,5.0,10.0,0.2,5.0,0.5,0.05,7.0,"[1, 5]","[0.5, 1.5, 2.5, 3.5]",[0.05],mobile,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d548b82167bc44a7a9faec61/dynamics_model.pt,Simglucose-mobile,7.0,Simglucose,Simglucose-mobile,mobile,Simglucose,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d548b82167bc44a7a9faec61/dynamics_model.pt,7.0,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
422c1_00002,50.06551602032909,31.279488441436264,60.518,29.766082644513368,-35.288360595703125,1.4709912538528442,0.35745441913604736,-0.4690749943256378,0.023740475997328758,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/bf059841cc39473e931ba734/policy.pt,1716761096.0,,True,1.0,2024-05-27_06-04-56,38963.451853990555,38963.451853990555,3016459.0,common-ts1resyc,10.244.12.190,38963.451853990555,1.0,"2_horizon=1,penalty_coef=1.5000,real_data_ratio=0.0500,seed=7",,[1],0.0001,mobile,0.0001,0.2,0.0003,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d548b82167bc44a7a9faec61/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10.0,Simglucose-mobile,"[256, 256]",1.0,True,0.01,,5.0,3000.0,5.0,False,2.0,10.0,[31],1.5,256.0,False,0.05,50000.0,1000.0,7.0,0.005,1000.0,,low,99.0,Simglucose,True,256.0,7.0,0.001,,True,5.0,10.0,0.2,1.0,1.5,0.05,7.0,"[1, 5]","[0.5, 1.5, 2.5, 3.5]",[0.05],mobile,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d548b82167bc44a7a9faec61/dynamics_model.pt,Simglucose-mobile,7.0,Simglucose,Simglucose-mobile,mobile,Simglucose,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d548b82167bc44a7a9faec61/dynamics_model.pt,7.0,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
422c1_00003,48.56064325566746,30.791843170124146,59.986,30.212610016349135,-33.026123046875,1.8457143306732178,0.3755648732185364,0.11688804626464844,0.024686772376298904,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/21cc41b7f8d24b16a1da38e6/policy.pt,1716763090.0,,True,1.0,2024-05-27_06-38-10,40957.618339538574,40957.618339538574,3016460.0,common-ts1resyc,10.244.12.190,40957.618339538574,1.0,"3_horizon=5,penalty_coef=1.5000,real_data_ratio=0.0500,seed=7",,[1],0.0001,mobile,0.0001,0.2,0.0003,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d548b82167bc44a7a9faec61/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10.0,Simglucose-mobile,"[256, 256]",5.0,True,0.01,,5.0,3000.0,5.0,False,2.0,10.0,[31],1.5,256.0,False,0.05,50000.0,1000.0,7.0,0.005,1000.0,,low,99.0,Simglucose,True,256.0,7.0,0.001,,True,5.0,10.0,0.2,5.0,1.5,0.05,7.0,"[1, 5]","[0.5, 1.5, 2.5, 3.5]",[0.05],mobile,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d548b82167bc44a7a9faec61/dynamics_model.pt,Simglucose-mobile,7.0,Simglucose,Simglucose-mobile,mobile,Simglucose,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d548b82167bc44a7a9faec61/dynamics_model.pt,7.0,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
422c1_00004,52.51966421870744,32.18175176451736,63.422,32.74556330253001,-25.600574493408203,0.7705981135368347,0.2455475777387619,-0.4029581546783447,0.02826937660574913,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/e757a58f27694edeb1b2aa4e/policy.pt,1716760852.0,,True,1.0,2024-05-27_06-00-52,38718.99813532829,38718.99813532829,3016461.0,common-ts1resyc,10.244.12.190,38718.99813532829,1.0,"4_horizon=1,penalty_coef=2.5000,real_data_ratio=0.0500,seed=7",,[1],0.0001,mobile,0.0001,0.2,0.0003,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d548b82167bc44a7a9faec61/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10.0,Simglucose-mobile,"[256, 256]",1.0,True,0.01,,5.0,3000.0,5.0,False,2.0,10.0,[31],2.5,256.0,False,0.05,50000.0,1000.0,7.0,0.005,1000.0,,low,99.0,Simglucose,True,256.0,7.0,0.001,,True,5.0,10.0,0.2,1.0,2.5,0.05,7.0,"[1, 5]","[0.5, 1.5, 2.5, 3.5]",[0.05],mobile,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d548b82167bc44a7a9faec61/dynamics_model.pt,Simglucose-mobile,7.0,Simglucose,Simglucose-mobile,mobile,Simglucose,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d548b82167bc44a7a9faec61/dynamics_model.pt,7.0,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
422c1_00005,51.251091861665984,31.1747479302352,61.593,30.35136489517399,-21.490249633789062,1.1745492219924927,0.2668752670288086,0.14424104988574982,0.029099812731146812,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/d75f272e2e1347df8e134c6f/policy.pt,1716763549.0,,True,1.0,2024-05-27_06-45-49,41416.34910035133,41416.34910035133,3016462.0,common-ts1resyc,10.244.12.190,41416.34910035133,1.0,"5_horizon=5,penalty_coef=2.5000,real_data_ratio=0.0500,seed=7",,[1],0.0001,mobile,0.0001,0.2,0.0003,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d548b82167bc44a7a9faec61/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10.0,Simglucose-mobile,"[256, 256]",5.0,True,0.01,,5.0,3000.0,5.0,False,2.0,10.0,[31],2.5,256.0,False,0.05,50000.0,1000.0,7.0,0.005,1000.0,,low,99.0,Simglucose,True,256.0,7.0,0.001,,True,5.0,10.0,0.2,5.0,2.5,0.05,7.0,"[1, 5]","[0.5, 1.5, 2.5, 3.5]",[0.05],mobile,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d548b82167bc44a7a9faec61/dynamics_model.pt,Simglucose-mobile,7.0,Simglucose,Simglucose-mobile,mobile,Simglucose,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d548b82167bc44a7a9faec61/dynamics_model.pt,7.0,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
422c1_00006,,,,,,,,,,,1716760856.0,,,,2024-05-27_06-00-56,,,3048602.0,common-ts1resyc,10.244.12.190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.5,0.05,7.0,,,,,,,,,Simglucose-mobile,mobile,Simglucose,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d548b82167bc44a7a9faec61/dynamics_model.pt,,,,,,,,,,,
422c1_00007,,,,,,,,,,,1716761100.0,,,,2024-05-27_06-05-00,,,3049012.0,common-ts1resyc,10.244.12.190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.5,0.05,7.0,,,,,,,,,Simglucose-mobile,mobile,Simglucose,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d548b82167bc44a7a9faec61/dynamics_model.pt,,,,,,,,,,,
422c1_00008,,,,,,,,,,,1716761175.0,,,,2024-05-27_06-06-15,,,3049397.0,common-ts1resyc,10.244.12.190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.05,42.0,,,,,,,,,Simglucose-mobile,mobile,Simglucose,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d548b82167bc44a7a9faec61/dynamics_model.pt,,,,,,,,,,,
422c1_00009,,,,,,,,,,,1716763094.0,,,,2024-05-27_06-38-14,,,3050887.0,common-ts1resyc,10.244.12.190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.5,0.05,42.0,,,,,,,,,Simglucose-mobile,mobile,Simglucose,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d548b82167bc44a7a9faec61/dynamics_model.pt,,,,,,,,,,,
