trial_id,Reward_Mean_Env,Reward_Std_Env,Length_Mean_Env,Length_Std_Env,loss/actor,loss/critic1,loss/critic2,loss/alpha,alpha,model_path,timestamp,checkpoint_dir_name,done,training_iteration,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,hparams/act_shape,hparams/action_shape,hparams/actor_lr,hparams/algo_name,hparams/alpha_lr,hparams/alpha,hparams/cql_alpha_lr,hparams/cql_weight,hparams/critic_lr,hparams/deterministic_backup,hparams/device,hparams/discount,hparams/dynamics_hidden_dims,hparams/dynamics_path,hparams/dynamics_save_path,hparams/dynamics_weight_decay,hparams/eval_episodes,hparams/exp_name,hparams/hidden_dims,hparams/horizon,hparams/lagrange_threshold,hparams/learnable_alpha,hparams/logvar_loss_coef,hparams/max_action,hparams/max_epochs_since_update,hparams/max_epoch,hparams/max_q_backup,hparams/model_retain_epochs,hparams/normalize_obs,hparams/num_repeat_actions,hparams/obs_shape,hparams/policy_batch_size,hparams/policy_scaler,hparams/real_data_ratio,hparams/rho_s,hparams/rollout_batch_size,hparams/rollout_freq,hparams/seed,hparams/soft_target_tau,hparams/steps_per_epoch,hparams/target_entropy,hparams/task_data_type,hparams/task_train_num,hparams/task,hparams/temperatue,hparams/trainsition_clip,hparams/transition_batch_size,hparams/transition_init_num,hparams/transition_lr,hparams/transition_max_epochs,hparams/transition_scaler,hparams/transition_select_num,hparams/uniform_rollout,hparams/val_frequency,hparams/val_ratio,hparams/with_lagrange,config/horizon,config/cql_weight,config/rho_s,config/seed,hparams/grid_tune/cql_weight,hparams/grid_tune/horizon,hparams/grid_tune/rho_s,hparams/kwargs/algo_name,hparams/kwargs/dynamics_path,hparams/kwargs/exp_name,hparams/kwargs/seed,hparams/kwargs/task,config/kwargs/exp_name,config/kwargs/algo_name,config/kwargs/task,config/kwargs/dynamics_path,config/kwargs/seed,hparams/params_tune/buffer_size/type,hparams/params_tune/buffer_size/value,hparams/params_tune/horzion/type,hparams/params_tune/horzion/value,hparams/params_tune/lam/type,hparams/params_tune/lam/value,hparams/params_tune/learnable_alpha/type,hparams/params_tune/learnable_alpha/value,hparams/params_tune/real_data_ratio/type,hparams/params_tune/real_data_ratio/value
1fc2f_00000,164.4594757758039,3.806513254710132,107.651,1.3569078819138753,15.633886337280273,-4.718573570251465,-4.560146331787109,-0.001742885448038578,0.9261017441749573,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/9bcaf02cc29147e19a58a411/policy.pt,1714987151,,True,1,2024-05-06_17-19-11,20858.89537358284,20858.89537358284,1651965,common-ts1resyc,10.244.12.190,20858.89537358284,1,"0_cql_weight=2.5000,horizon=1,rho_s=model,seed=7",,[3],0.0001,combo,0.0001,0.2,0.0003,2.5,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,RandomFrictionHopper-combo,"[256, 256, 256]",1,10.0,True,0.01,,5,1000,False,5,False,10,[13],256,False,0.5,model,50000.0,1000,7,0.005,1000,,low,99,RandomFrictionHopper,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,1,2.5,model,7,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,RandomFrictionHopper-combo,7,RandomFrictionHopper,RandomFrictionHopper-combo,combo,RandomFrictionHopper,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,7,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
1fc2f_00001,161.68638882035205,4.521632047070805,106.265,1.6907912348956626,44.215087890625,0.33045196533203125,0.33243370056152344,-0.009580070152878761,1.1931085586547852,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/8be2b32b4dbc467ca2f779e3/policy.pt,1714987278,,True,1,2024-05-06_17-21-18,20986.127766370773,20986.127766370773,1651966,common-ts1resyc,10.244.12.190,20986.127766370773,1,"1_cql_weight=3.5000,horizon=1,rho_s=model,seed=7",,[3],0.0001,combo,0.0001,0.2,0.0003,3.5,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,RandomFrictionHopper-combo,"[256, 256, 256]",1,10.0,True,0.01,,5,1000,False,5,False,10,[13],256,False,0.5,model,50000.0,1000,7,0.005,1000,,low,99,RandomFrictionHopper,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,1,3.5,model,7,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,RandomFrictionHopper-combo,7,RandomFrictionHopper,RandomFrictionHopper-combo,combo,RandomFrictionHopper,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,7,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
1fc2f_00002,142.79411156801834,11.523472601787347,99.788,4.5977229146611265,70.46687316894531,21.33368682861328,20.047672271728516,-0.07076895236968994,1.3919336795806885,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/ec51758cabda46cc9274ba24/policy.pt,1714987316,,True,1,2024-05-06_17-21-56,21023.79693722725,21023.79693722725,1651967,common-ts1resyc,10.244.12.190,21023.79693722725,1,"2_cql_weight=5,horizon=1,rho_s=model,seed=7",,[3],0.0001,combo,0.0001,0.2,0.0003,5.0,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,RandomFrictionHopper-combo,"[256, 256, 256]",1,10.0,True,0.01,,5,1000,False,5,False,10,[13],256,False,0.5,model,50000.0,1000,7,0.005,1000,,low,99,RandomFrictionHopper,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,1,5.0,model,7,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,RandomFrictionHopper-combo,7,RandomFrictionHopper,RandomFrictionHopper-combo,combo,RandomFrictionHopper,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,7,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
1fc2f_00003,142.63782105514198,10.059247379246711,101.789,5.035720305974111,19.198246002197266,5.124350547790527,4.930791854858398,-0.00011664920020848513,1.0055654048919678,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/f81a53243c8e48de86fd3516/policy.pt,1714987889,,True,1,2024-05-06_17-31-29,21596.646223545074,21596.646223545074,1651968,common-ts1resyc,10.244.12.190,21596.646223545074,1,"3_cql_weight=2.5000,horizon=5,rho_s=model,seed=7",,[3],0.0001,combo,0.0001,0.2,0.0003,2.5,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,RandomFrictionHopper-combo,"[256, 256, 256]",5,10.0,True,0.01,,5,1000,False,5,False,10,[13],256,False,0.5,model,50000.0,1000,7,0.005,1000,,low,99,RandomFrictionHopper,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,5,2.5,model,7,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,RandomFrictionHopper-combo,7,RandomFrictionHopper,RandomFrictionHopper-combo,combo,RandomFrictionHopper,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,7,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
1fc2f_00004,85.70259272796358,39.671914941469446,75.77,18.49116275413745,44.82452392578125,1.8151741027832031,1.6736221313476562,0.006368793547153473,1.3519409894943237,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/077d57ae62534f1b9069e8f8/policy.pt,1714987816,,True,1,2024-05-06_17-30-16,21523.85608291626,21523.85608291626,1651969,common-ts1resyc,10.244.12.190,21523.85608291626,1,"4_cql_weight=3.5000,horizon=5,rho_s=model,seed=7",,[3],0.0001,combo,0.0001,0.2,0.0003,3.5,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,RandomFrictionHopper-combo,"[256, 256, 256]",5,10.0,True,0.01,,5,1000,False,5,False,10,[13],256,False,0.5,model,50000.0,1000,7,0.005,1000,,low,99,RandomFrictionHopper,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,5,3.5,model,7,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,RandomFrictionHopper-combo,7,RandomFrictionHopper,RandomFrictionHopper-combo,combo,RandomFrictionHopper,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,7,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
1fc2f_00005,77.97432311682847,41.501868770585155,71.752,19.736020267521006,78.005615234375,7.846504211425781,-0.0174560546875,0.18576058745384216,1.5669463872909546,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/4c5db98d434244b4b2a195d7/policy.pt,1714987818,,True,1,2024-05-06_17-30-18,21525.545961380005,21525.545961380005,1651970,common-ts1resyc,10.244.12.190,21525.545961380005,1,"5_cql_weight=5,horizon=5,rho_s=model,seed=7",,[3],0.0001,combo,0.0001,0.2,0.0003,5.0,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,RandomFrictionHopper-combo,"[256, 256, 256]",5,10.0,True,0.01,,5,1000,False,5,False,10,[13],256,False,0.5,model,50000.0,1000,7,0.005,1000,,low,99,RandomFrictionHopper,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,5,5.0,model,7,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,RandomFrictionHopper-combo,7,RandomFrictionHopper,RandomFrictionHopper-combo,combo,RandomFrictionHopper,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,7,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
1fc2f_00006,170.71632665274055,1.7877799370706753,110.043,1.0213476391513323,16.866106033325195,-4.411640167236328,-4.849695205688477,-0.012621201574802399,0.9579671025276184,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/009a1b4104b542d29d65eba3/policy.pt,1715008855,,True,1,2024-05-06_23-20-55,21700.65295958519,21700.65295958519,1662443,common-ts1resyc,10.244.12.190,21700.65295958519,1,"6_cql_weight=2.5000,horizon=1,rho_s=mix,seed=7",,[3],0.0001,combo,0.0001,0.2,0.0003,2.5,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,RandomFrictionHopper-combo,"[256, 256, 256]",1,10.0,True,0.01,,5,1000,False,5,False,10,[13],256,False,0.5,mix,50000.0,1000,7,0.005,1000,,low,99,RandomFrictionHopper,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,1,2.5,mix,7,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,RandomFrictionHopper-combo,7,RandomFrictionHopper,RandomFrictionHopper-combo,combo,RandomFrictionHopper,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,7,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
1fc2f_00007,163.40509612127005,6.62468110061441,108.215,2.8054901532530816,38.849220275878906,-4.757946014404297,-5.418564796447754,-0.011804511770606041,1.2218127250671387,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/a4213f88d95a4011b940bd2d/policy.pt,1715009080,,True,1,2024-05-06_23-24-40,21797.89153623581,21797.89153623581,1662801,common-ts1resyc,10.244.12.190,21797.89153623581,1,"7_cql_weight=3.5000,horizon=1,rho_s=mix,seed=7",,[3],0.0001,combo,0.0001,0.2,0.0003,3.5,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,RandomFrictionHopper-combo,"[256, 256, 256]",1,10.0,True,0.01,,5,1000,False,5,False,10,[13],256,False,0.5,mix,50000.0,1000,7,0.005,1000,,low,99,RandomFrictionHopper,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,1,3.5,mix,7,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,RandomFrictionHopper-combo,7,RandomFrictionHopper,RandomFrictionHopper-combo,combo,RandomFrictionHopper,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,7,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
1fc2f_00008,112.61371599952024,32.25175563416093,90.802,16.34162770350616,80.77593994140625,-2.740039825439453,-3.223978042602539,-0.06836569309234619,1.4896395206451416,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/f45d2f129c1d41698dacf01b/policy.pt,1715008999,,True,1,2024-05-06_23-23-19,21679.126052618027,21679.126052618027,1663158,common-ts1resyc,10.244.12.190,21679.126052618027,1,"8_cql_weight=5,horizon=1,rho_s=mix,seed=7",,[3],0.0001,combo,0.0001,0.2,0.0003,5.0,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,RandomFrictionHopper-combo,"[256, 256, 256]",1,10.0,True,0.01,,5,1000,False,5,False,10,[13],256,False,0.5,mix,50000.0,1000,7,0.005,1000,,low,99,RandomFrictionHopper,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,1,5.0,mix,7,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,RandomFrictionHopper-combo,7,RandomFrictionHopper,RandomFrictionHopper-combo,combo,RandomFrictionHopper,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,7,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
1fc2f_00009,124.17005468681924,1.8468276653900093,94.182,1.0133489033891534,-2.109851360321045,-4.240046501159668,-3.7417945861816406,-0.0007186257280409336,0.9449896216392517,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/efe04b8dcfe447f0ae00916e/policy.pt,1715010262,,True,1,2024-05-06_23-44-22,22442.409291505814,22442.409291505814,1663626,common-ts1resyc,10.244.12.190,22442.409291505814,1,"9_cql_weight=2.5000,horizon=5,rho_s=mix,seed=7",,[3],0.0001,combo,0.0001,0.2,0.0003,2.5,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,RandomFrictionHopper-combo,"[256, 256, 256]",5,10.0,True,0.01,,5,1000,False,5,False,10,[13],256,False,0.5,mix,50000.0,1000,7,0.005,1000,,low,99,RandomFrictionHopper,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,5,2.5,mix,7,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,RandomFrictionHopper-combo,7,RandomFrictionHopper,RandomFrictionHopper-combo,combo,RandomFrictionHopper,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,7,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
